gene,screen_delay
TBX21,2.9999999999999996
TBX22,2.9999999999999996
TBX3,2.9999999999999996
TBX4,2.9999999999999996
TBX5,2.9999999999999996
TBX6,2.9999999999999996
TBXA2R,2.9999999999999996
TBXAS1,2.9999999999999996
TC2N,2.9999999999999996
TCAF1,2.9999999999999996
TCAF2,2.9999999999999996
TCAIM,2.9999999999999996
TCAP,2.9999999999999996
TCEA1,2.9999999999999996
TCEA2,2.9999999999999996
TCEA3,2.9999999999999996
TCEAL1,2.9999999999999996
TCEAL2,2.9999999999999996
TCEAL3,2.9999999999999996
TCEAL4,2.9999999999999996
TCEAL5,2.9999999999999996
TCEAL6,2.9999999999999996
TCEAL7,2.9999999999999996
TCEAL8,2.9999999999999996
TCEANC,2.9999999999999996
TCEANC2,2.9999999999999996
TCEB1,2.9999999999999996
TCEB2,2.9999999999999996
TCEB3,2.9999999999999996
TCEB3B,2.9999999999999996
TCEB3C,2.9999999999999996
TCEB3CL2,2.9999999999999996
TCERG1,2.9999999999999996
TCERG1L,2.9999999999999996
TCF12,2.9999999999999996
TCF15,2.9999999999999996
TCF19,2.9999999999999996
TCF20,2.9999999999999996
TCF21,2.9999999999999996
TCF23,2.9999999999999996
TCF24,2.9999999999999996
TCF25,2.9999999999999996
TCF3,2.9999999999999996
TCF4,2.9999999999999996
TCF7,2.9999999999999996
TCF7L1,2.9999999999999996
TCF7L2,2.9999999999999996
TCFL5,2.9999999999999996
TCHH,2.9999999999999996
TCHHL1,2.9999999999999996
TCHP,2.9999999999999996
TCIRG1,2.9999999999999996
TCL1A,2.9999999999999996
TCL1B,2.9999999999999996
TCN1,2.9999999999999996
TCN2,2.9999999999999996
TCOF1,2.9999999999999996
TCP1,2.9999999999999996
TCP10,2.9999999999999996
TCP10L,2.9999999999999996
TCP10L2,2.9999999999999996
TCP11,2.9999999999999996
TCP11L1,2.9999999999999996
TCP11L2,2.9999999999999996
TCP11X2,2.9999999999999996
TCTA,2.9999999999999996
TCTE1,2.9999999999999996
TCTE3,2.9999999999999996
TCTEX1D1,2.9999999999999996
TCTEX1D2,2.9999999999999996
TCTEX1D4,2.9999999999999996
TCTN1,2.9999999999999996
TCTN2,2.9999999999999996
TCTN3,2.9999999999999996
TDG,2.9999999999999996
TDGF1,2.9999999999999996
TDO2,2.9999999999999996
TDP1,2.9999999999999996
TDP2,2.9999999999999996
TDRD1,2.9999999999999996
TDRD10,2.9999999999999996
TDRD12,2.9999999999999996
TDRD3,2.9999999999999996
TDRD5,2.9999999999999996
TDRD6,2.9999999999999996
TDRD7,2.9999999999999996
TDRD9,2.9999999999999996
TDRKH,2.9999999999999996
TDRP,2.9999999999999996
TEAD1,2.9999999999999996
TEAD2,2.9999999999999996
TEAD3,2.9999999999999996
TEAD4,2.9999999999999996
TEC,2.9999999999999996
TECPR1,2.9999999999999996
TECPR2,2.9999999999999996
TECR,2.9999999999999996
TECRL,2.9999999999999996
TECTA,2.9999999999999996
TECTB,2.9999999999999996
TEDDM1,2.9999999999999996
TEF,2.9999999999999996
TEFM,2.9999999999999996
TEK,2.9999999999999996
TEKT1,2.9999999999999996
TEKT2,2.9999999999999996
TEKT3,2.9999999999999996
TEKT4,2.9999999999999996
TEKT5,2.9999999999999996
TELO2,2.9999999999999996
TEN1,2.9999999999999996
TENM1,2.9999999999999996
TENM2,2.9999999999999996
TENM3,2.9999999999999996
TENM4,2.9999999999999996
TEP1,2.9999999999999996
TEPP,2.9999999999999996
TERF1,2.9999999999999996
TERF2,2.9999999999999996
TERF2IP,2.9999999999999996
TERT,2.9999999999999996
TES,2.9999999999999996
TESC,2.9999999999999996
TESK1,2.9999999999999996
TESK2,2.9999999999999996
TESPA1,2.9999999999999996
TET1,2.9999999999999996
TET2,2.9999999999999996
TET3,2.9999999999999996
TEX10,2.9999999999999996
TEX101,2.9999999999999996
TEX11,2.9999999999999996
TEX12,2.9999999999999996
TEX13A,2.9999999999999996
TEX13B,2.9999999999999996
TEX14,2.9999999999999996
TEX15,2.9999999999999996
TEX19,2.9999999999999996
TEX2,2.9999999999999996
TEX22,2.9999999999999996
TEX26,2.9999999999999996
TEX261,2.9999999999999996
TEX264,2.9999999999999996
TEX28,2.9999999999999996
TEX29,2.9999999999999996
TEX30,2.9999999999999996
TEX33,2.9999999999999996
TEX35,2.9999999999999996
TEX36,2.9999999999999996
TEX37,2.9999999999999996
TEX38,2.9999999999999996
TEX40,2.9999999999999996
TEX43,2.9999999999999996
TEX9,2.9999999999999996
TF,2.9999999999999996
TFAM,2.9999999999999996
TFAP2A,2.9999999999999996
TFAP2B,2.9999999999999996
TFAP2C,2.9999999999999996
TFAP2D,2.9999999999999996
TFAP2E,2.9999999999999996
TFAP4,2.9999999999999996
TFB1M,2.9999999999999996
TFB2M,2.9999999999999996
TFCP2,2.9999999999999996
TFCP2L1,2.9999999999999996
TFDP1,2.9999999999999996
TFDP2,2.9999999999999996
TFDP3,2.9999999999999996
TFE3,2.9999999999999996
TFEB,2.9999999999999996
TFEC,2.9999999999999996
TFF1,2.9999999999999996
TFF2,2.9999999999999996
TFF3,2.9999999999999996
TFG,2.9999999999999996
TFIP11,2.9999999999999996
TFPI,2.9999999999999996
TFPI2,2.9999999999999996
TFPT,2.9999999999999996
TFR2,2.9999999999999996
TFRC,2.9999999999999996
TG,2.9999999999999996
TGDS,2.9999999999999996
TGFA,2.9999999999999996
TGFB1,2.9999999999999996
TGFB1I1,2.9999999999999996
TGFB2,2.9999999999999996
TGFB3,2.9999999999999996
TGFBI,2.9999999999999996
TGFBR1,2.9999999999999996
TGFBR2,2.9999999999999996
TGFBR3,2.9999999999999996
TGFBR3L,2.9999999999999996
TGFBRAP1,2.9999999999999996
TGIF1,2.9999999999999996
TGIF2,2.9999999999999996
TGIF2-C20orf24,2.9999999999999996
TGIF2LX,2.9999999999999996
TGIF2LY,2.9999999999999996
TGM1,2.9999999999999996
TGM2,2.9999999999999996
TGM3,2.9999999999999996
TGM4,2.9999999999999996
TGM5,2.9999999999999996
TGM6,2.9999999999999996
TGM7,2.9999999999999996
TGOLN2,2.9999999999999996
TGS1,2.9999999999999996
TH,2.9999999999999996
THADA,2.9999999999999996
THAP1,2.9999999999999996
THAP10,2.9999999999999996
THAP11,2.9999999999999996
THAP2,2.9999999999999996
THAP3,2.9999999999999996
THAP4,2.9999999999999996
THAP5,2.9999999999999996
THAP6,2.9999999999999996
THAP7,2.9999999999999996
THAP8,2.9999999999999996
THAP9,2.9999999999999996
THBD,2.9999999999999996
THBS2,2.9999999999999996
THBS3,2.9999999999999996
THBS4,2.9999999999999996
THEG,2.9999999999999996
THEG5,2.9999999999999996
THEGL,2.9999999999999996
THEM4,2.9999999999999996
THEM5,2.9999999999999996
THEM6,2.9999999999999996
THEMIS,2.9999999999999996
THEMIS2,2.9999999999999996
THG1L,2.9999999999999996
THNSL1,2.9999999999999996
THNSL2,2.9999999999999996
THOC1,2.9999999999999996
THOC2,2.9999999999999996
THOC3,2.9999999999999996
THOC5,2.9999999999999996
THOC6,2.9999999999999996
THOC7,2.9999999999999996
THOP1,2.9999999999999996
THPO,2.9999999999999996
THRA,2.9999999999999996
THRAP3,2.9999999999999996
THRB,2.9999999999999996
THRSP,2.9999999999999996
THSD1,2.9999999999999996
THSD4,2.9999999999999996
THSD7A,2.9999999999999996
THSD7B,2.9999999999999996
THTPA,2.9999999999999996
THUMPD1,2.9999999999999996
THUMPD2,2.9999999999999996
THUMPD3,2.9999999999999996
THY1,2.9999999999999996
THYN1,2.9999999999999996
TIA1,2.9999999999999996
TIAF1,2.9999999999999996
TIAL1,2.9999999999999996
TIAM1,2.9999999999999996
TIAM2,2.9999999999999996
TICAM1,2.9999999999999996
TICAM2,2.9999999999999996
TICRR,2.9999999999999996
TIE1,2.9999999999999996
TIFA,2.9999999999999996
TIFAB,2.9999999999999996
TIGAR,2.9999999999999996
TIGD1,2.9999999999999996
TIGD2,2.9999999999999996
TIGD3,2.9999999999999996
TIGD4,2.9999999999999996
TIGD5,2.9999999999999996
TIGD6,2.9999999999999996
TIGD7,2.9999999999999996
TIGIT,2.9999999999999996
TIMD4,2.9999999999999996
TIMELESS,2.9999999999999996
TIMM10,2.9999999999999996
TIMM10B,2.9999999999999996
TIMM13,2.9999999999999996
TIMM17A,2.9999999999999996
TIMM17B,2.9999999999999996
TIMM21,2.9999999999999996
TIMM22,2.9999999999999996
TIMM23,2.9999999999999996
TIMM23B,2.9999999999999996
TIMM44,2.9999999999999996
TIMM50,2.9999999999999996
TIMM8A,2.9999999999999996
TIMM8B,2.9999999999999996
TIMM9,2.9999999999999996
TIMMDC1,2.9999999999999996
TIMP1,2.9999999999999996
TIMP2,2.9999999999999996
TIMP3,2.9999999999999996
TIMP4,2.9999999999999996
TINAG,2.9999999999999996
TINAGL1,2.9999999999999996
TINF2,2.9999999999999996
TIPARP,2.9999999999999996
TIPIN,2.9999999999999996
TIPRL,2.9999999999999996
TIRAP,2.9999999999999996
TJAP1,2.9999999999999996
TJP1,2.9999999999999996
TJP2,2.9999999999999996
TJP3,2.9999999999999996
TK1,2.9999999999999996
TK2,2.9999999999999996
TKFC,2.9999999999999996
TKT,2.9999999999999996
TKTL1,2.9999999999999996
TKTL2,2.9999999999999996
TLCD1,2.9999999999999996
TLCD2,2.9999999999999996
TLDC1,2.9999999999999996
TLDC2,2.9999999999999996
TLE1,2.9999999999999996
TLE2,2.9999999999999996
TLE3,2.9999999999999996
TLE4,2.9999999999999996
TLE6,2.9999999999999996
TLK1,2.9999999999999996
TLK2,2.9999999999999996
TLL1,2.9999999999999996
TLL2,2.9999999999999996
TLN1,2.9999999999999996
TLN2,2.9999999999999996
TLR1,2.9999999999999996
TLR10,2.9999999999999996
TLR2,2.9999999999999996
TLR3,2.9999999999999996
TLR4,2.9999999999999996
TLR5,2.9999999999999996
TLR6,2.9999999999999996
TLR7,2.9999999999999996
TLR8,2.9999999999999996
TLR9,2.9999999999999996
TLX1,2.9999999999999996
TLX2,2.9999999999999996
TLX3,2.9999999999999996
TM2D1,2.9999999999999996
TM2D2,2.9999999999999996
TM2D3,2.9999999999999996
TM4SF1,2.9999999999999996
TM4SF18,2.9999999999999996
TM4SF19,2.9999999999999996
TM4SF20,2.9999999999999996
TM4SF4,2.9999999999999996
TM4SF5,2.9999999999999996
TM6SF1,2.9999999999999996
TM6SF2,2.9999999999999996
TM7SF2,2.9999999999999996
TM7SF3,2.9999999999999996
TM9SF1,2.9999999999999996
TM9SF2,2.9999999999999996
TM9SF3,2.9999999999999996
TM9SF4,2.9999999999999996
TMA16,2.9999999999999996
TMA7,2.9999999999999996
TMBIM1,2.9999999999999996
TMBIM4,2.9999999999999996
TMBIM6,2.9999999999999996
TMC1,2.9999999999999996
TMC2,2.9999999999999996
TMC3,2.9999999999999996
TMC4,2.9999999999999996
TMC5,2.9999999999999996
TMC6,2.9999999999999996
TMC7,2.9999999999999996
TMC8,2.9999999999999996
TMCC1,2.9999999999999996
TMCC2,2.9999999999999996
TMCC3,2.9999999999999996
TMCO1,2.9999999999999996
TMCO2,2.9999999999999996
TMCO3,2.9999999999999996
TMCO4,2.9999999999999996
TMCO5A,2.9999999999999996
TMCO6,2.9999999999999996
TMED1,2.9999999999999996
TMED10,2.9999999999999996
TMED2,2.9999999999999996
TMED3,2.9999999999999996
TMED4,2.9999999999999996
TMED5,2.9999999999999996
TMED6,2.9999999999999996
TMED7,2.9999999999999996
TMED7-TICAM2,2.9999999999999996
TMED8,2.9999999999999996
TMED9,2.9999999999999996
TMEFF1,2.9999999999999996
TMEM100,2.9999999999999996
TMEM101,2.9999999999999996
TMEM102,2.9999999999999996
TMEM104,2.9999999999999996
TMEM105,2.9999999999999996
TMEM106A,2.9999999999999996
TMEM106B,2.9999999999999996
TMEM106C,2.9999999999999996
TMEM107,2.9999999999999996
TMEM108,2.9999999999999996
TMEM109,2.9999999999999996
TMEM11,2.9999999999999996
TMEM110,2.9999999999999996
TMEM110-MUSTN1,2.9999999999999996
TMEM114,2.9999999999999996
TMEM115,2.9999999999999996
TMEM116,2.9999999999999996
TMEM117,2.9999999999999996
TMEM119,2.9999999999999996
TMEM120A,2.9999999999999996
TMEM120B,2.9999999999999996
TMEM121,2.9999999999999996
TMEM123,2.9999999999999996
TMEM125,2.9999999999999996
TMEM126A,2.9999999999999996
TMEM126B,2.9999999999999996
TMEM127,2.9999999999999996
TMEM128,2.9999999999999996
TMEM129,2.9999999999999996
TMEM130,2.9999999999999996
TMEM131,2.9999999999999996
TMEM132A,2.9999999999999996
TMEM132B,2.9999999999999996
TMEM132C,2.9999999999999996
TMEM132D,2.9999999999999996
TMEM132E,2.9999999999999996
TMEM133,2.9999999999999996
TMEM134,2.9999999999999996
TMEM135,2.9999999999999996
TMEM136,2.9999999999999996
TMEM138,2.9999999999999996
TMEM139,2.9999999999999996
TMEM140,2.9999999999999996
TMEM141,2.9999999999999996
TMEM143,2.9999999999999996
TMEM144,2.9999999999999996
TMEM145,2.9999999999999996
TMEM147,2.9999999999999996
TMEM14A,2.9999999999999996
TMEM14B,2.9999999999999996
TMEM14C,2.9999999999999996
TMEM14E,2.9999999999999996
TMEM150A,2.9999999999999996
TMEM150B,2.9999999999999996
TMEM150C,2.9999999999999996
TMEM151A,2.9999999999999996
TMEM151B,2.9999999999999996
TMEM154,2.9999999999999996
TMEM155,2.9999999999999996
TMEM156,2.9999999999999996
TMEM158,2.9999999999999996
TMEM159,2.9999999999999996
TMEM160,2.9999999999999996
TMEM161A,2.9999999999999996
TMEM161B,2.9999999999999996
TMEM163,2.9999999999999996
TMEM164,2.9999999999999996
TMEM165,2.9999999999999996
TMEM167A,2.9999999999999996
TMEM167B,2.9999999999999996
TMEM168,2.9999999999999996
TMEM169,2.9999999999999996
TMEM17,2.9999999999999996
TMEM170A,2.9999999999999996
TMEM170B,2.9999999999999996
TMEM171,2.9999999999999996
TMEM173,2.9999999999999996
TMEM174,2.9999999999999996
TMEM175,2.9999999999999996
TMEM176A,2.9999999999999996
TMEM176B,2.9999999999999996
TMEM177,2.9999999999999996
TMEM178A,2.9999999999999996
TMEM178B,2.9999999999999996
TMEM179,2.9999999999999996
TMEM179B,2.9999999999999996
TMEM18,2.9999999999999996
TMEM180,2.9999999999999996
TMEM181,2.9999999999999996
TMEM182,2.9999999999999996
TMEM183A,2.9999999999999996
TMEM183B,2.9999999999999996
TMEM184A,2.9999999999999996
TMEM184B,2.9999999999999996
TMEM184C,2.9999999999999996
TMEM185A,2.9999999999999996
TMEM185B,2.9999999999999996
TMEM186,2.9999999999999996
TMEM187,2.9999999999999996
TMEM189,2.9999999999999996
TMEM189-UBE2V1,2.9999999999999996
TMEM19,2.9999999999999996
TMEM190,2.9999999999999996
TMEM191B,2.9999999999999996
TMEM191C,2.9999999999999996
TMEM192,2.9999999999999996
TMEM194A,2.9999999999999996
TMEM194B,2.9999999999999996
TMEM196,2.9999999999999996
TMEM198,2.9999999999999996
TMEM199,2.9999999999999996
TMEM2,2.9999999999999996
TMEM200A,2.9999999999999996
TMEM200B,2.9999999999999996
TMEM200C,2.9999999999999996
TMEM201,2.9999999999999996
TMEM202,2.9999999999999996
TMEM203,2.9999999999999996
TMEM204,2.9999999999999996
TMEM205,2.9999999999999996
TMEM206,2.9999999999999996
TMEM207,2.9999999999999996
TMEM208,2.9999999999999996
TMEM209,2.9999999999999996
TMEM210,2.9999999999999996
TMEM211,2.9999999999999996
TMEM212,2.9999999999999996
TMEM213,2.9999999999999996
TMEM214,2.9999999999999996
TMEM215,2.9999999999999996
TMEM216,2.9999999999999996
TMEM217,2.9999999999999996
TMEM218,2.9999999999999996
TMEM219,2.9999999999999996
TMEM220,2.9999999999999996
TMEM221,2.9999999999999996
TMEM222,2.9999999999999996
TMEM223,2.9999999999999996
TMEM225,2.9999999999999996
TMEM229A,2.9999999999999996
TMEM229B,2.9999999999999996
TMEM230,2.9999999999999996
TMEM231,2.9999999999999996
TMEM232,2.9999999999999996
TMEM233,2.9999999999999996
TMEM234,2.9999999999999996
TMEM235,2.9999999999999996
TMEM236,2.9999999999999996
TMEM237,2.9999999999999996
TMEM238,2.9999999999999996
TMEM239,2.9999999999999996
TMEM240,2.9999999999999996
TMEM241,2.9999999999999996
TMEM242,2.9999999999999996
TMEM243,2.9999999999999996
TMEM244,2.9999999999999996
TMEM245,2.9999999999999996
TMEM246,2.9999999999999996
TMEM247,2.9999999999999996
TMEM248,2.9999999999999996
TMEM249,2.9999999999999996
TMEM25,2.9999999999999996
TMEM251,2.9999999999999996
TMEM252,2.9999999999999996
TMEM253,2.9999999999999996
TMEM254,2.9999999999999996
TMEM255A,2.9999999999999996
TMEM255B,2.9999999999999996
TMEM256,2.9999999999999996
TMEM257,2.9999999999999996
TMEM258,2.9999999999999996
TMEM259,2.9999999999999996
TMEM26,2.9999999999999996
TMEM260,2.9999999999999996
TMEM261,2.9999999999999996
TMEM262,2.9999999999999996
TMEM263,2.9999999999999996
TMEM265,2.9999999999999996
TMEM27,2.9999999999999996
TMEM30A,2.9999999999999996
TMEM30B,2.9999999999999996
TMEM31,2.9999999999999996
TMEM33,2.9999999999999996
TMEM35,2.9999999999999996
TMEM37,2.9999999999999996
TMEM38A,2.9999999999999996
TMEM38B,2.9999999999999996
TMEM39A,2.9999999999999996
TMEM39B,2.9999999999999996
TMEM40,2.9999999999999996
TMEM41A,2.9999999999999996
TMEM41B,2.9999999999999996
TMEM42,2.9999999999999996
TMEM43,2.9999999999999996
TMEM44,2.9999999999999996
TMEM45A,2.9999999999999996
TMEM45B,2.9999999999999996
TMEM47,2.9999999999999996
TMEM5,2.9999999999999996
TMEM50A,2.9999999999999996
TMEM50B,2.9999999999999996
TMEM51,2.9999999999999996
TMEM52,2.9999999999999996
TMEM52B,2.9999999999999996
TMEM53,2.9999999999999996
TMEM54,2.9999999999999996
TMEM55A,2.9999999999999996
TMEM55B,2.9999999999999996
TMEM56,2.9999999999999996
TMEM56-RWDD3,2.9999999999999996
TMEM57,2.9999999999999996
TMEM59L,2.9999999999999996
TMEM60,2.9999999999999996
TMEM61,2.9999999999999996
TMEM62,2.9999999999999996
TMEM63A,2.9999999999999996
TMEM63B,2.9999999999999996
TMEM63C,2.9999999999999996
TMEM64,2.9999999999999996
TMEM65,2.9999999999999996
TMEM67,2.9999999999999996
TMEM68,2.9999999999999996
TMEM69,2.9999999999999996
TMEM70,2.9999999999999996
TMEM71,2.9999999999999996
TMEM72,2.9999999999999996
TMEM74,2.9999999999999996
TMEM74B,2.9999999999999996
TMEM79,2.9999999999999996
TMEM80,2.9999999999999996
TMEM81,2.9999999999999996
TMEM82,2.9999999999999996
TMEM86A,2.9999999999999996
TMEM86B,2.9999999999999996
TMEM87A,2.9999999999999996
TMEM87B,2.9999999999999996
TMEM88,2.9999999999999996
TMEM88B,2.9999999999999996
TMEM89,2.9999999999999996
TMEM8A,2.9999999999999996
TMEM8B,2.9999999999999996
TMEM8C,2.9999999999999996
TMEM9,2.9999999999999996
TMEM91,2.9999999999999996
TMEM92,2.9999999999999996
TMEM95,2.9999999999999996
TMEM97,2.9999999999999996
TMEM98,2.9999999999999996
TMEM99,2.9999999999999996
TMEM9B,2.9999999999999996
TMF1,2.9999999999999996
TMIE,2.9999999999999996
TMIGD1,2.9999999999999996
TMIGD2,2.9999999999999996
TMIGD3,2.9999999999999996
TMLHE,2.9999999999999996
TMOD1,2.9999999999999996
TMOD2,2.9999999999999996
TMOD3,2.9999999999999996
TMOD4,2.9999999999999996
TMPO,2.9999999999999996
TMPPE,2.9999999999999996
TMPRSS11A,2.9999999999999996
TMPRSS11B,2.9999999999999996
TMPRSS11D,2.9999999999999996
TMPRSS11E,2.9999999999999996
TMPRSS11F,2.9999999999999996
TMPRSS12,2.9999999999999996
TMPRSS13,2.9999999999999996
TMPRSS15,2.9999999999999996
TMPRSS2,2.9999999999999996
TMPRSS3,2.9999999999999996
TMPRSS4,2.9999999999999996
TMPRSS5,2.9999999999999996
TMPRSS6,2.9999999999999996
TMPRSS7,2.9999999999999996
TMPRSS9,2.9999999999999996
TMSB10,2.9999999999999996
TMSB15A,2.9999999999999996
TMSB15B,2.9999999999999996
TMSB4X,2.9999999999999996
TMSB4Y,2.9999999999999996
TMTC1,2.9999999999999996
TMTC2,2.9999999999999996
TMTC3,2.9999999999999996
TMTC4,2.9999999999999996
TMUB1,2.9999999999999996
TMUB2,2.9999999999999996
TMX1,2.9999999999999996
TMX2,2.9999999999999996
TMX3,2.9999999999999996
TMX4,2.9999999999999996
TNC,2.9999999999999996
TNF,2.9999999999999996
TNFAIP1,2.9999999999999996
TNFAIP2,2.9999999999999996
TNFAIP3,2.9999999999999996
TNFAIP6,2.9999999999999996
TNFAIP8,2.9999999999999996
TNFAIP8L1,2.9999999999999996
TNFAIP8L2,2.9999999999999996
TNFAIP8L2-SCNM1,2.9999999999999996
TNFAIP8L3,2.9999999999999996
TNFRSF10A,2.9999999999999996
TNFRSF10B,2.9999999999999996
TNFRSF10C,2.9999999999999996
TNFRSF10D,2.9999999999999996
TNFRSF11A,2.9999999999999996
TNFRSF11B,2.9999999999999996
TNFRSF12A,2.9999999999999996
TNFRSF13B,2.9999999999999996
TNFRSF13C,2.9999999999999996
TNFRSF14,2.9999999999999996
TNFRSF17,2.9999999999999996
TNFRSF18,2.9999999999999996
TNFRSF19,2.9999999999999996
TNFRSF1A,2.9999999999999996
TNFRSF1B,2.9999999999999996
TNFRSF21,2.9999999999999996
TNFRSF25,2.9999999999999996
TNFRSF4,2.9999999999999996
TNFRSF6B,2.9999999999999996
TNFRSF8,2.9999999999999996
TNFRSF9,2.9999999999999996
TNFSF10,2.9999999999999996
TNFSF11,2.9999999999999996
TNFSF12,2.9999999999999996
TNFSF12-TNFSF13,2.9999999999999996
TNFSF13,2.9999999999999996
TNFSF13B,2.9999999999999996
TNFSF14,2.9999999999999996
TNFSF15,2.9999999999999996
TNFSF18,2.9999999999999996
TNFSF4,2.9999999999999996
TNFSF8,2.9999999999999996
TNFSF9,2.9999999999999996
TNIK,2.9999999999999996
TNIP1,2.9999999999999996
TNIP2,2.9999999999999996
TNIP3,2.9999999999999996
TNK1,2.9999999999999996
TNK2,2.9999999999999996
TNKS,2.9999999999999996
TNKS1BP1,2.9999999999999996
TNKS2,2.9999999999999996
TNMD,2.9999999999999996
TNN,2.9999999999999996
TNNC1,2.9999999999999996
TNNC2,2.9999999999999996
TNNI1,2.9999999999999996
TNNI2,2.9999999999999996
TNNI3,2.9999999999999996
TNNI3K,2.9999999999999996
TNNT1,2.9999999999999996
TNNT2,2.9999999999999996
TNNT3,2.9999999999999996
TNP1,2.9999999999999996
TNP2,2.9999999999999996
TNPO1,2.9999999999999996
TNPO2,2.9999999999999996
TNPO3,2.9999999999999996
TNR,2.9999999999999996
TNRC18,2.9999999999999996
TNRC6A,2.9999999999999996
TNRC6B,2.9999999999999996
TNRC6C,2.9999999999999996
TNS1,2.9999999999999996
TNS2,2.9999999999999996
TNS3,2.9999999999999996
TNS4,2.9999999999999996
TNXB,2.9999999999999996
TOB1,2.9999999999999996
TOB2,2.9999999999999996
TOE1,2.9999999999999996
TOLLIP,2.9999999999999996
TOM1,2.9999999999999996
TOM1L1,2.9999999999999996
TOM1L2,2.9999999999999996
TOMM20,2.9999999999999996
TOMM20L,2.9999999999999996
TOMM22,2.9999999999999996
TOMM34,2.9999999999999996
TOMM40,2.9999999999999996
TOMM40L,2.9999999999999996
TOMM5,2.9999999999999996
TOMM6,2.9999999999999996
TOMM7,2.9999999999999996
TOMM70A,2.9999999999999996
TONSL,2.9999999999999996
TOP1,2.9999999999999996
TOP1MT,2.9999999999999996
TOP2A,2.9999999999999996
TOP2B,2.9999999999999996
TOP3A,2.9999999999999996
TOP3B,2.9999999999999996
TOPAZ1,2.9999999999999996
TOPBP1,2.9999999999999996
TOPORS,2.9999999999999996
TOR1A,2.9999999999999996
TOR1AIP1,2.9999999999999996
TOR1AIP2,2.9999999999999996
TOR1B,2.9999999999999996
TOR2A,2.9999999999999996
TOR3A,2.9999999999999996
TOR4A,2.9999999999999996
TOX,2.9999999999999996
TOX2,2.9999999999999996
TOX3,2.9999999999999996
TOX4,2.9999999999999996
TP53,2.9999999999999996
TP53AIP1,2.9999999999999996
TP53BP1,2.9999999999999996
TP53BP2,2.9999999999999996
TP53I11,2.9999999999999996
TP53I13,2.9999999999999996
TP53I3,2.9999999999999996
TP53INP1,2.9999999999999996
TP53INP2,2.9999999999999996
TP53RK,2.9999999999999996
TP53TG3,2.9999999999999996
TP53TG3B,2.9999999999999996
TP53TG3C,2.9999999999999996
TP53TG3D,2.9999999999999996
TP53TG5,2.9999999999999996
TP63,2.9999999999999996
TP73,2.9999999999999996
TPBG,2.9999999999999996
TPBGL,2.9999999999999996
TPCN1,2.9999999999999996
TPCN2,2.9999999999999996
TPD52,2.9999999999999996
TPD52L1,2.9999999999999996
TPD52L2,2.9999999999999996
TPD52L3,2.9999999999999996
TPGS1,2.9999999999999996
TPGS2,2.9999999999999996
TPH1,2.9999999999999996
TPH2,2.9999999999999996
TPI1,2.9999999999999996
TPK1,2.9999999999999996
TPM1,2.9999999999999996
TPM2,2.9999999999999996
TPM3,2.9999999999999996
TPM4,2.9999999999999996
TPMT,2.9999999999999996
TPO,2.9999999999999996
TPP1,2.9999999999999996
TPP2,2.9999999999999996
TPPP,2.9999999999999996
TPPP2,2.9999999999999996
TPPP3,2.9999999999999996
TPR,2.9999999999999996
TPRA1,2.9999999999999996
TPRG1,2.9999999999999996
TPRG1L,2.9999999999999996
TPRKB,2.9999999999999996
TPRN,2.9999999999999996
TPRX1,2.9999999999999996
TPSAB1,2.9999999999999996
TPSB2,2.9999999999999996
TPSD1,2.9999999999999996
TPSG1,2.9999999999999996
TPST1,2.9999999999999996
TPST2,2.9999999999999996
TPT1,2.9999999999999996
TPTE,2.9999999999999996
TPTE2,2.9999999999999996
TPX2,2.9999999999999996
TRA2A,2.9999999999999996
TRA2B,2.9999999999999996
TRABD,2.9999999999999996
TRABD2A,2.9999999999999996
TRABD2B,2.9999999999999996
TRADD,2.9999999999999996
TRAF1,2.9999999999999996
TRAF2,2.9999999999999996
TRAF3,2.9999999999999996
TRAF3IP1,2.9999999999999996
TRAF3IP2,2.9999999999999996
TRAF3IP3,2.9999999999999996
TRAF4,2.9999999999999996
TRAF5,2.9999999999999996
TRAF6,2.9999999999999996
TRAF7,2.9999999999999996
TRAFD1,2.9999999999999996
TRAIP,2.9999999999999996
TRAK1,2.9999999999999996
TRAK2,2.9999999999999996
TRAM1,2.9999999999999996
TRAM1L1,2.9999999999999996
TRAM2,2.9999999999999996
TRANK1,2.9999999999999996
TRAP1,2.9999999999999996
TRAPPC1,2.9999999999999996
TRAPPC10,2.9999999999999996
TRAPPC11,2.9999999999999996
TRAPPC12,2.9999999999999996
TRAPPC13,2.9999999999999996
TRAPPC2,2.9999999999999996
TRAPPC2L,2.9999999999999996
TRAPPC3,2.9999999999999996
TRAPPC3L,2.9999999999999996
TRAPPC4,2.9999999999999996
TRAPPC5,2.9999999999999996
TRAPPC6A,2.9999999999999996
TRAPPC6B,2.9999999999999996
TRAPPC8,2.9999999999999996
TRAPPC9,2.9999999999999996
TRAT1,2.9999999999999996
TRDMT1,2.9999999999999996
TRDN,2.9999999999999996
TREH,2.9999999999999996
TREM1,2.9999999999999996
TREM2,2.9999999999999996
TREML1,2.9999999999999996
TREML2,2.9999999999999996
TREML4,2.9999999999999996
TRERF1,2.9999999999999996
TREX1,2.9999999999999996
TREX2,2.9999999999999996
TRH,2.9999999999999996
TRHDE,2.9999999999999996
TRHR,2.9999999999999996
TRIAP1,2.9999999999999996
TRIB1,2.9999999999999996
TRIB2,2.9999999999999996
TRIB3,2.9999999999999996
TRIL,2.9999999999999996
